,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
10,100.0,99.87774155382604,0.12411074113889882,99.64315624369972,0.10924266947750538,99.41185372975463,0.09419718283661961,99.17691800344923,0.07898069471991515,98.93207458936793,0.06360653310432976,98.6725700193446,0.04809321424442697,98.39590413835845,0.032462248075159794,98.10230442372237,0.016735815113247652,97.79486008584814,0.0009346838760170589,97.47928319059068,-0.014923307333209677,97.16332764330534,-0.03082399892959399,96.85596113998234,-0.04675685462992507,96.56643177288144,-0.06271424995941513,96.3033819944154,-0.07869038941386025,96.07412967440887,-0.0946801764685262,95.97914974608209,-0.11067828277604069
11,100.0,99.96040375223218,0.12482323617136049,99.88679724594614,0.10990490641070312,99.81243817710418,0.09486618955017946,99.73128480997786,0.07971082839023151,99.63821332247178,0.06444389221225429,99.52952631875606,0.049071063556238956,99.40328404735807,0.03359803877925185,99.25941908765495,0.018030153109435842,99.09962831705964,0.0023723018647712393,98.927070711105,-0.013370830867937195,98.74592873367266,-0.029194293501187085,98.5609077689833,-0.045092254140023845,98.37674780818999,-0.06105739938730146,98.1978049595032,-0.07708047974072989,98.02773394537964,-0.09315008820170653,97.94850577887374,-0.10925269227361421
12,100.0,100.00253516551957,0.1247776183843558,100.01078139937789,0.1098307151217266,100.01829408324303,0.09479859810603847,100.02145507949156,0.07968238902459727,100.01716922207919,0.06448245184836043,100.0030223658525,0.04919834186734666,99.97735193164436,0.03382899353313013,99.93923024789201,0.01837313008368127,99.88837485395818,0.002829841882104715,99.8250103716679,-0.012800749173670072,99.74971117874279,-0.028516838205178894,99.66325207715964,-0.044314396487001126,99.56648662010255,-0.06018681910293981,99.46026275265442,-0.07612480605731724,99.34537668288934,-0.09211648484162688,99.28396893285867,-0.10814775219427537
13,100.0,100.02381737377641,0.12434904844578963,100.07342940735177,0.10938435618847356,100.12300378714345,0.0943525786185644,100.17065982829845,0.07925362945448548,100.21465614287311,0.06408661933841729,100.25337185763335,0.048850019216848534,100.28527286286722,0.03354198285670792,100.30887472498678,0.018160786483290586,100.3227145140048,0.002705326909981606,100.32534195269331,-0.012824387888908818,100.31533629999574,-0.02842681886008378,100.291350182718,-0.04409859745175714,100.25217653216971,-0.059834381135512094,100.19683115271857,-0.07562687514658538,100.124641951302,-0.091467014967437,100.07998912298471,-0.10734429123188717
14,100.0,100.03399461932325,0.12373734929083748,100.10329337894505,0.10876087619144038,100.17275069612035,0.09372767302832419,100.24123287566957,0.07863749811174751,100.30756314556449,0.06348984959558784,100.37046369796464,0.04828410738551626,100.42851153704504,0.03301973143175372,100.48011785461661,0.01769648968569058,100.52353744047304,0.002314686008164552,100.55691044851794,-0.013124640358359661,100.57833441917016,-0.028619567079910858,100.58596056706723,-0.04416720861611401,100.57810557449967,-0.05976371123506986,100.55336875092743,-0.0754043230197793,100.51074431720382,-0.09108353247710163,100.48023184148694,-0.10679526455936389
15,100.0,100.03725817275166,0.12306692601353625,100.11259381635521,0.10808308269483788,100.18781795501495,0.0930508837666184,100.26197362635519,0.07797032285558793,100.33403258174913,0.06284153943289442,100.4028590074237,0.04766488111376068,100.46718877270729,0.032440962250847624,100.52562893374345,0.017170709652476832,100.57667967277253,0.0018553886402716243,100.61877810394944,-0.013503394207576356,100.6503608265574,-0.02890371201051046,100.66994007192147,-0.04434335976563494,100.67618694625904,-0.05981991319652608,100.66801464232427,-0.07533079847095814,100.64465449416774,-0.09087336641263362,100.6251863787396,-0.10644496464216983
16,100.0,100.03574318448622,0.12242376367510373,100.1076374429299,0.10743625153785069,100.17903624562751,0.09240851118942219,100.24901301829429,0.07734074521009446,100.3166047861904,0.062233420523691706,100.38080552312579,0.04708727203270716,100.44056803203873,0.031903284453282436,100.494815316808,0.01668265264185005,100.54246128992615,0.0014267236599958513,100.58243961939172,-0.013863073708078887,100.6137386571135,-0.029185304621795718,100.63543977269542,-0.04453860099884316,100.64675606120555,-0.05992172372521874,100.64706829532862,-0.07533360757763319,100.63595513875747,-0.09077338380140731,100.62458508139173,-0.10624037725533203
17,100.0,100.03114184728963,0.12186339793184509,100.09351069215246,0.10687512053284982,100.1551340253713,0.09185408837511398,100.21517543111291,0.07680055577205089,100.27280030743216,0.06171497329199366,100.3271860762925,0.046597967621943674,100.37753457446112,0.0314503037822173,100.42308585368613,0.016272832774917256,100.46313243147333,0.0010664295959759206,100.49703297866887,-0.014168072179160227,100.5242244935141,-0.029429942443562958,100.54423216657027,-0.0447186065974626,100.55667635662252,-0.06003368176532995,100.5612763503787,-0.07537499278198284,100.5578508547166,-0.09074256537343696,100.5520831588048,-0.1061365960769871
18,100.0,100.02503067471194,0.12141299663486836,100.0749636988296,0.10642587444556965,100.1240998750014,0.09141201217631083,100.17177891760754,0.07637159000472318,100.21736225817742,0.06130486308308832,100.26024657490761,0.046212140958727464,100.29987627306731,0.03109375922845755,100.33575386784257,0.015950046059606454,100.36744740190142,0.0007812868811798761,100.39459431658372,-0.014412309123506183,100.41690155144424,-0.029630637131508052,100.4341420303867,-0.04487371620952225,100.44614806380206,-0.060141697784993474,100.45280252066864,-0.0754348615694221,100.45402887516028,-0.0907535986140342,100.45190513145178,-0.10609838244055972
19,100.0,100.01871164444154,0.12107629988012976,100.05589875068529,0.10609130312036663,100.09238588902288,0.09108373893782719,100.12772306311432,0.07605366343268691,100.16148456361351,0.06100111322962032,100.19327852681897,0.04592609335081364,100.22275472677686,0.030828564764599598,100.24960991889724,0.015708432935865088,100.27359027708592,0.0005655386669654766,100.29449074594712,-0.014600347654712468,100.312151436426,-0.029789527571688332,100.32645149681787,-0.04500237137215204,100.33730116138436,-0.06023931016574944,100.34463288855252,-0.07550082361661549,100.34839262684,-0.09078742414881995,100.34846244952871,-0.10609963879689986
20,100.0,100.01305107105601,0.12084145934893725,100.03888980068393,0.10585883285269908,100.0641915222927,0.0908561004581178,100.08869551058258,0.07583320246123589,100.11215895214845,0.060790014323579764,100.13436107141277,0.04572634278424716,100.15510598584052,0.03064192484138934,100.17422405174264,0.015536429882868743,100.19157160532104,0.0004094649651019631,100.2070291601719,-0.014739417052326188,100.22049827727794,-0.029910707078286893,100.23189746158663,-0.04510492784844421,100.24115754652755,-0.06032262139439819,100.24821709216785,-0.07556433689975922,100.25301833520555,-0.09083061987069721,100.25426126015367,-0.10612200339865722
21,100.0,100.00846784310686,0.12068908928409201,100.02516173203732,0.10570863845699205,100.04148352740822,0.09070925399753504,100.05731208203632,0.07569079388246965,100.07253615694142,0.06065304442474343,100.08705465500323,0.04559572111312329,100.10077631074789,0.0305184724868555,100.11361887419861,0.015420886818143294,100.12550787953501,0.00030250112638283003,100.13637513307964,-0.014837188162138363,100.14615708542395,-0.02999871374359287,100.15479326611563,-0.04518262605791373,100.16222495453457,-0.06038948288300378,100.16839423731751,-0.07561984066860704,100.17324356268172,-0.0908742481774277,100.17497970579683,-0.10615324273354802
22,100.0,100.00503877083801,0.12059842182912735,100.01491794782639,0.10561975581751333,100.0245594978642,0.09062250941058045,100.03392949911773,0.0756064925358673,100.04299798808417,0.06057145589200888,100.05173741416498,0.045517093257717356,100.06012105063651,0.030443045758622472,100.06812149179156,0.015348907774372788,100.0757093626842,0.00023423404000086283,100.08285235093973,-0.014901452592064214,100.08951464076681,-0.030058653299952796,100.09565679027837,-0.04523788590210253,100.10123604838233,-0.06043967840619217,100.10620706152662,-0.07566456385044813,100.11052287867892,-0.09091307662786474,100.11232950443782,-0.106185750299002
23,100.0,100.00264031240451,0.1205509121479286,100.0077701301458,0.10557360301319148,100.0127589636801,0.09057762510406878,100.0176192599967,0.07556276473931785,100.02236421969972,0.060528765837817064,100.02700596188154,0.04547533190905455,100.0315538476023,0.03040212889286655,100.0360130737109,0.015308788634198699,100.04038362609509,0.00019491275061336307,100.04465964951902,-0.0149399233537473,100.04882925290029,-0.03009616655376394,100.05287472796506,-0.04527428233219316,100.05677311992157,-0.0604747514956486,100.06049705544648,-0.07569806733086162,100.06401570981754,-0.0909447331807169,100.06565574718802,-0.10621526035156463
24,100.0,100.00106769278247,0.12053170012490859,100.00309493718753,0.10555536396119201,100.00504551787593,0.09056007581940399,100.00695199922683,0.07554561224044265,100.00884648267483,0.060511721309592335,100.01075914744271,0.04545812383163953,100.01271695681615,0.030384514681168567,100.01474259047677,0.015290564243389667,100.01685364363003,0.00017591988125658072,100.01906211035872,-0.014959792607781524,100.02137414410949,-0.030116967550742293,100.02379006495154,-0.045296017948163944,100.02630456369047,-0.0604973739611628,100.02890703920534,-0.0757214812662749,100.0315819990953,-0.0909687992010449,100.03294572738778,-0.10623979862954586
25,100.0,100.00010981590786,0.12052972410168236,100.00025590926059,0.10555404956405559,100.000366285145,0.09055908277265776,100.00047912366509,0.07554459703902275,100.00063191636528,0.06051034664491527,100.00086049032872,0.045456067371719235,100.0011981322939,0.03038147695078728,100.00167483194923,0.015286275431979107,100.00231665357903,0.00017014549596650042,100.0031452354158,-0.01496724723802286,100.00417740743097,-0.030126253836792644,100.00542491176532,-0.04530724152568382,100.00689420620648,-0.0605105929228354,100.00858633042672,-0.07573670495867378,100.01049681704654,-0.09098598742483979,100.01155622583636,-0.10625886112693654
26,100.0,99.999584458575,0.1205372013381276,99.99870625487733,0.10556195073413806,99.99781760616872,0.09056707790415558,99.99695523546347,0.0755523557367366,99.99615525978604,0.060517543967212054,99.9954525730867,0.04546238938238723,99.99488026728851,0.030386625927784388,99.99446909037201,0.015289974742921894,99.99424693838235,0.0001721441683708645,99.99423837762211,-0.01496717021810855,99.99446419415294,-0.03012828547188786,99.99494096997947,-0.04531153099408486,99.99568068863599,-0.060517248030369904,99.99669037685479,-0.07574578891513654,99.99797179301218,-0.09099751604129701,99.99874648473241,-0.1062728005607806
27,100.0,99.99934805792913,0.12054893235878514,99.99801634989288,0.1055739320680675,99.9966890921398,0.09057901918109491,99.99539846083664,0.0755639674695322,99.99417611684649,0.06052854130619719,99.99305279942841,0.04547249577082745,99.99205792497766,0.030395576711962084,99.99121918521175,0.015297520787165616,99.99056214089163,0.0001780555102216797,99.99010981002408,-0.014963100663103635,99.98988225323056,-0.03012623817992698,99.98989616317837,-0.045311656139442644,99.99016446914067,-0.06051966192788415,99.99069597135393,-0.0757505707308032,99.99149502235693,-0.09100470492559032,99.99202814793804,-0.10628239336849804
28,100.0,99.99929337397326,0.12056164736054309,99.99786579664953,0.105586775934955,99.99645056686688,0.09059175193843262,99.99507417406353,0.07557635079351623,99.99376263381521,0.060540341137438336,99.99254119828947,0.045483484919360814,99.99143406302474,0.030405537495316902,99.99046406679867,0.015306247730578792,99.98965238352008,0.00018535811859492343,99.98901820779155,-0.01495739507632318,99.98857843875278,-0.030122281648434987,99.98834736969438,-0.04530957725169575,99.98833639336772,-0.06051956317596865,99.98855373461403,-0.07575252610511576,99.98900422263971,-0.09100875786622682,99.98934666873691,-0.10628855518039325
29,100.0,99.99934331545494,0.12057346371727495,99.99802456657028,0.10559864067599307,99.99672131742328,0.09060347721122117,99.99545421234328,0.07558775086245281,99.99424344658125,0.06055123430810617,99.99310855276241,0.04549369545979782,99.99206818647444,0.030414897565035588,99.99113991086959,0.01531459931844996,99.99033998144637,0.00019255497910045043,99.98968313353562,-0.01495148551119773,99.98918237628719,-0.03011777641579255,99.98884879796526,-0.045306576106100276,99.98869138801132,-0.06051814698866848,99.9887168815026,-0.07575275546479153,99.98892963131848,-0.09101067192902862,99.989130571919,-0.1062921708097985
30,100.0,99.99944463423424,0.12058345694780874,99.99833401142791,0.10560863291350729,99.99723895587556,0.09061332937585309,99.99617467225218,0.07559732615888458,99.9951559579517,0.060560399605930335,99.99419705233481,0.045502322649822874,99.99331148962537,0.030422864882738907,99.99251195685846,0.015321792621986859,99.99181015862274,0.00019886896616001172,99.99121669056044,-0.014946146165331662,99.99074092363044,-0.030113496017025558,99.9903909009988,-0.04530342701393004,99.99017324910137,-0.060516188816101234,99.99009310395607,-0.07575203441546988,99.99015405324613,-0.0910112202762421,99.99025607367638,-0.10629400651679849
31,100.0,99.99956250473471,0.12059132922106684,99.99869060015486,0.10561647741089095,99.99783253711736,0.0906210493297299,99.99699883004892,0.07560482697181022,99.99619965303282,0.06056758974294894,99.99544474494172,0.04550911449196939,99.99474332029477,0.03042917552903449,99.9941039872237,0.01532754462746974,99.99353467375984,0.00020399100504906305,99.99304256334253,-0.014941718719445872,99.99263404002315,-0.03010982059823123,99.99231464334183,-0.04530055345805219,99.9920890323236,-0.06051415903684348,99.99196095757176,-0.07575088215337447,99.99193324003943,-0.09101097090776589,99.99197049744129,-0.10629467690872985
32,100.0,99.99967596850242,0.12059715983160582,99.99903225114095,0.10562226891525202,99.99839983054154,0.09062673918894103,99.99778545170214,0.07561035450172153,99.99719560046255,0.060572896591324414,99.9966364548124,0.04551414507655392,99.99611384139814,0.030433877428850058,99.99563319789699,0.015331868921313415,99.99519954164072,0.00020789255376831454,99.99481744450628,-0.014938281047064739,99.994491013691,-0.030106883752524672,99.99422387759606,-0.04529815008149399,99.9940191756925,-0.060512317372895495,99.99387955099083,-0.07574962597876646,99.99380714360765,-0.09101031947463456,99.99380536377333,-0.10629464488323875
33,100.0,99.99977407134236,0.12060122518335512,99.99932673700552,0.10562629356788086,99.99888800364727,0.09063068645291227,99.99846178836174,0.07561418913532977,99.99805182875052,0.06057658496791259,99.9976616676185,0.04551765532219502,99.99729464107908,0.030437179529361324,99.9969538700241,0.01533493479898628,99.99664225471753,0.00021069611600299556,99.99636247205547,-0.014935763883116909,99.99611697483569,-0.030104675053395,99.99590799221005,-0.04529626990148896,99.99573753038818,-0.06051078376042509,99.99560737261186,-0.07574845497612845,99.99551907746692,-0.09100952510284326,99.99549652609456,-0.10629423910459354
34,100.0,99.99985263207175,0.12060387691630636,99.99956199079357,0.10562890845811015,99.99927749885703,0.09063324601386587,99.99900109512289,0.07561667592331471,99.99873460578581,0.0605789825529599,99.99847974956839,0.04551994824133725,99.9982381445024,0.03043935322561287,99.99801131584933,0.015336975550081447,99.99780070463339,0.00021259095762153784,99.99760767620535,-0.014934027234401456,99.99743352822637,-0.03010310827194687,99.99727949746433,-0.04529488411375553,99.9971467648334,-0.06050958959028114,99.99703645818168,-0.07574746256995821,99.99694965243413,-0.09100874413082771,99.9969185096291,-0.10629367873580216
35,100.0,99.99991166075908,0.12060546648928347,99.9997383739588,0.10563046751387882,99.99956921217162,0.09063476795474003,99.99940483130875,0.07561815484817858,99.99924582424532,0.06058041312786587,99.99909273607727,0.045521325562223866,99.99894607971667,0.03044067267800388,99.99880635126567,0.015338232670757571,99.99867404462655,0.00021378130318585104,99.99854966482903,-0.014932908207436648,99.99843373961943,-0.030102065311419304,99.99832682892506,-0.045293922256999554,99.99822953189799,-0.060508714227501155,99.9981424913403,-0.07574667948403327,99.99806639540525,-0.09100805951261577,99.99803418598282,-0.10629309917480538
36,100.0,99.99995343281691,0.1206063044174243,99.99986292325639,0.10563128182548555,99.99977498336133,0.09063555914595983,99.99968951021245,0.07561892384502414,99.99960637121931,0.06058116112329788,99.99952542243432,0.04552205385137797,99.99944652657406,0.03044138249604944,99.99936957026986,0.015338925037706702,99.99929448010286,0.00021445687961828437,99.99922123704214,-0.014932249250263083,99.9991498889671,-0.030101423404224243,99.99908056103237,-0.04529329852573682,99.99901346371595,-0.060508110565751276,99.99894889845729,-0.07574609860373228,99.99888726086445,-0.09100750497289248,99.99885815118756,-0.10629257538915415
37,100.0,99.99998116735283,0.12060664329136941,99.99994541533862,0.10563160348520753,99.99991110877323,0.09063586780056111,99.99987775315203,0.07561922394356921,99.99984484485496,0.06058145719683718,99.99981188859014,0.04552235035601671,99.9997784143486,0.030441683660403306,99.99974399352601,0.015339234717857662,99.99970825390088,0.00021477842436088033,99.9996708932034,-0.014931913121495274,99.99963169105725,-0.030101070708799547,99.99959051912978,-0.04529292810912972,99.99954734936722,-0.06050772217563817,99.99950226024183,-0.07574569294618,99.99945544096381,-0.09100708375025574,99.99943131730431,-0.10629214131952121
38,100.0,99.99999820552742,0.12060667558104202,99.99999593007595,0.10563162395737088,99.99999433425926,0.09063588215805007,99.99999277163606,0.07561923800239691,99.99999059822943,0.060581476750818535,99.99998718734832,0.04552238104341603,99.99998194394227,0.030441730834795032,99.99997431826199,0.015339303325219189,99.99996381862572,0.0002148728882170963,99.9999500231132,-0.014931789005274372,99.99993259003277,-0.03010091386617002,99.99991126703381,-0.04529273626985023,99.99988589875572,-0.06050749394208167,99.99985643292491,-0.07574542784818436,99.99982292482838,-0.09100678228535825,99.99980423246517,-0.10629180497804694
39,100.0,100.00000756189604,0.12060653951256867,100.00002352779755,0.10563148031266885,100.00003968548877,0.09063573678804022,100.00005538090802,0.07561909679164142,100.00006996821368,0.06058134550989628,100.00008282151346,0.04552226540340074,100.00009334621,0.03044163614516723,100.00010098982982,0.015339234556457203,100.0001052522013,0.0002148345402179525,100.0001056948672,-0.014931792987875109,100.0001019496209,-0.03010088017078869,100.00009372606233,-0.04529266228393745,100.00008081808141,-0.06050737781144179,100.00006310917875,-0.07574526852484317,100.00004057654473,-0.09100657956425814,100.0000269351853,-0.10629155952192583
40,100.0,100.00001172806725,0.12060632847816748,100.00003567734122,0.1056312648418205,100.00005953433015,0.09063552214780073,100.00008271499885,0.07561888823654177,100.00010464570227,0.060581148200964996,100.0001247719774,0.04552208432905868,100.00014256704098,0.03044147604478733,100.0001575399046,0.015339099847339237,100.00016924303202,0.0002147292487079352,100.00017727945628,-0.014931865290417328,100.00018130928167,-0.030100916426482518,100.00018105549421,-0.0452926600006563,100.00017630900776,-0.060507335108209215,100.00016693287526,-0.07574518416971475,100.00015286559847,-0.09100645300409589,100.00014349453812,-0.10629139090353208
41,100.0,100.00001263117825,0.12060610119322167,100.00003814299214,0.10563103531285094,100.00006341992994,0.09063529473234527,100.00008798166519,0.07561866725606749,100.00011135832165,0.06058093788289741,100.00013309674112,0.045521888750396526,100.00015276652164,0.030441299077769025,100.00016996577857,0.015338945107617552,100.00018432657714,0.00021460004647705087,100.00019551998682,-0.014931965995896886,100.00020326070874,-0.030100986068516234,100.0002073112276,-0.04529269644246368,100.00020748543889,-0.060507336675555,100.00020365170565,-0.0757451496784089,100.00019573530247,-0.0910063817819776,100.0001897277557,-0.10629128280659818
42,100.0,100.00001167718666,0.12060589107436363,100.00003512156488,0.10563082438453474,100.00005828083704,0.09063508636943242,100.00008078488175,0.07561846478851328,100.00010227293504,0.06058074455645501,100.00012239781283,0.045521707688626935,100.00014082995838,0.030441133245625248,100.0001572612868,0.015338797276861257,100.00017140879618,0.000214472763182214,100.0001830179205,-0.014932070441501473,100.00019186559447,-0.030101065669620806,100.00019776300478,-0.04529274950042872,100.0002005580019,-0.06050736182161087,100.00020013714999,-0.07574514589209065,100.0001964273916,-0.09100634840610487,100.00019291235117,-0.10629121955863549
43,100.0,100.0000098331274,0.12060571413743891,100.00002949335996,0.10563064750205448,100.0000488738266,0.09063491200425854,100.0000677057553,0.07561829535876888,100.00008572810765,0.06058058241067093,100.00010269022606,0.04552155508192899,100.00011835434984,0.030440992317094434,100.0001324979875,0.015338670028191849,100.00014491613216,0.000214361038755485,100.00015542330628,-0.014932164973020608,100.00016385542735,-0.03010114153206173,100.00017007148139,-0.04529280542517684,100.00017395499825,-0.06050739676087128,100.00017541531795,-0.07574515903028517,100.00017438864352,-0.09100633916934206,100.00017261375882,-0.10629118762220668
44,100.0,100.00000772053103,0.12060557521449408,100.00002310460867,0.10563050909200203,100.00003824367575,0.09063477579876227,100.00005295410978,0.07561816300986651,100.00006705827191,0.06058045551655797,100.00008038599907,0.04552143517353022,100.00009277600556,0.030440880845463154,100.00010407718774,0.015338568352766384,100.00011414983126,0.00021427041649615936,100.00012286671958,-0.01493224339759819,100.00013011414103,-0.03010120673595219,100.00013579279698,-0.04529285651504802,100.00013981860893,-0.060507432980332315,100.00014212342809,-0.07574517976626778,100.00014265564815,-0.09100634395760801,100.00014201818466,-0.10629117615199297
45,100.0,100.00000570443216,0.12060547256915731,100.00001703541302,0.10563040714753164,100.00002816805177,0.09063467563892061,100.00003898548536,0.07561806568605967,100.00004937520384,0.06058036204102027,100.00005922974667,0.045521346513068536,100.00006844733724,0.030440797915736166,100.00007693246317,0.01533849201307199,100.00008459640296,0.0002142014650303249,100.00009135770523,-0.014932304228052298,100.00009714262517,-0.030101258781947998,100.00010188552224,-0.04529289918606006,100.00010552922676,-0.060507465762046714,100.00010802537798,-0.07574520222362496,100.00010933473882,-0.09100635573763752,100.00010938111544,-0.1062911769864712
46,100.0,100.00000397021715,0.12060540112921786,100.0000118304273,0.10563033642947381,100.00001954004665,0.09063460627582795,100.00002703145668,0.07561799828628782,100.00003424001187,0.060580297186178134,100.00004110422248,0.04552128475636476,100.00004756590482,0.03044073978063578,100.00005357030271,0.015338437992199024,100.00005906618969,0.00021415201925308644,100.00006400595683,-0.0149323486704193,100.00006834569643,-0.030101297825890234,100.00007204528627,-0.04529293247062086,100.00007506848151,-0.06050749296115689,100.0000773830206,-0.07574522304705623,100.00007896075081,-0.09100636993212405,100.00007936926251,-0.1062911843370358
47,100.0,100.00000258541104,0.12060535460742901,100.00000768391213,0.105630290558423,100.00001267468754,0.09063456137404956,100.00001752430863,0.075617954654535,100.00002220123348,0.060580255108226524,100.00002667569402,0.045521244500033406,100.0000309195658,0.030440701598952125,100.00003490623084,0.015338402124637338,100.00003861043928,0.0002141186929730485,100.00004200818059,-0.014932379239403474,100.0000450765681,-0.030101325431680304,100.00004779374744,-0.045292956916606106,100.00005013883292,-0.06050751405944392,100.00005209187884,-0.07574524061820692,100.00005363388841,-0.09100638380524294,100.00005419037747,-0.10629119435023555
