,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
10,100.0,99.87777616304074,0.12411318696735525,99.64326020038513,0.10924510914678284,99.41202574736116,0.09419960175823941,99.17715552243115,0.078983079076678,98.93237403476492,0.06360886956169846,98.67292714252088,0.048095489543118625,98.39631439925058,0.03246444855405891,98.10276336324054,0.01673792623535387,97.79536363909072,0.0009366898443886656,97.47982790068211,-0.014921423783232236,97.16391075181637,-0.030822256494157065,96.85658055008925,-0.04675527312377234,96.56708590118755,-0.06271284973847495,96.3040695416281,-0.07868919058831612,96.07484935015768,-0.09467919798916845,95.97988470042856,-0.11067754148081145
11,100.0,99.96043297759273,0.12482515611949196,99.88688492028398,0.10990682021602846,99.81258373380591,0.09486808770645973,99.73148720700645,0.07971270135773093,99.63847115370673,0.06444572993214134,99.52983792964947,0.04907285500434148,99.403647635684,0.033599771623090316,99.25983277195752,0.018031813524779988,99.10009016056212,0.002373874552311606,98.92757869640201,-0.013369362447564823,98.74648069193836,-0.029192946681948505,98.56150127478828,-0.04509104642818069,98.37738005565055,-0.06105634771605269,98.19847263655241,-0.07707959966637908,98.02843312091336,-0.09314939310586604,97.94921838424179,-0.10925219262728303
12,100.0,100.00255992975285,0.12477909272464474,100.01085572848369,0.10983218299228144,100.01841788639948,0.0948000511453536,100.02162816347847,0.0796838186142686,100.0173912923646,0.06448384884110728,100.00329300032381,0.049199696386868115,99.97767052644627,0.03383029488209054,99.9395959384201,0.01837436678379186,99.88878641764953,0.002831001854557251,99.8254661222058,-0.012799678295943166,99.75020886305954,-0.02851586865723208,99.66378878681489,-0.04431353987890753,99.56705872725678,-0.06018608589571897,99.46086587840098,-0.07612420505023534,99.34600570288792,-0.09211602270999068,99.28460798779201,-0.10814743311120885
13,100.0,100.02383870173678,0.12435013901033248,100.07349346163787,0.10938543965039546,100.12311058421072,0.09435364710178044,100.17080931969272,0.07925467492461953,100.2148481761371,0.06408763358392831,100.25360611174717,0.04885099387801018,100.28554876403722,0.033542909510389955,100.3091913511549,0.0181616567845166,100.3230704980664,0.002706132783970151,100.32573539488513,-0.012823654016992753,100.31576469922143,-0.028426163815240445,100.2918103948965,-0.04409802705931543,100.25266476136035,-0.05983389999194699,100.1973429781922,-0.07562648643021665,100.1251723912309,-0.09146672030567811,100.0805261480559,-0.10734409063848606
14,100.0,100.03401290590865,0.12373811080623763,100.1033482856503,0.10876163018229962,100.17284213083907,0.09372841286965952,100.241360588141,0.07863821719210999,100.30772669307898,0.06349054143490523,100.37066239932648,0.0482847657697119,100.42874441988086,0.033020350557403454,100.48038360218113,0.01769706430608368,100.52383434448817,0.0023152115710720236,100.55723637424764,-0.013124167591024924,100.57868678798393,-0.028619149939556502,100.58633636033228,-0.044166848969522846,100.57850136095404,-0.05976340996647505,100.55378073789782,-0.07540408005608379,100.5111684242554,-0.09108334685693895,100.48065987096572,-0.10679513454415454
15,100.0,100.03727334893685,0.12306741444852676,100.11263932881845,0.10808356375047264,100.18789356407396,0.09305135282955942,100.26207885579362,0.0779707754424872,100.3341667038739,0.06284197132620066,100.40302102828859,0.047665288494851694,100.4673774199807,0.03244134182088848,100.52584264974881,0.017171058731955985,100.57691661499652,0.0018557052395616774,100.61903615484925,-0.01350311135220959,100.65063761383196,-0.02890346343851712,100.67023299962456,-0.044343145331774914,100.67649323627211,-0.059819732146147095,100.66833138482788,-0.0753306495461757,100.64497870489659,-0.09087324798241542,100.62551282474445,-0.10644487484741795
16,100.0,100.03575511521684,0.12242403742855365,100.1076731525347,0.1074365186553005,100.1790954074097,0.09240876925378909,100.24909505761087,0.07734099196878788,100.31670888171539,0.0622336539785447,100.38093061396768,0.04708749052043873,100.44071283114225,0.03190348670981076,100.49497833068226,0.01668283784490629,100.54264084432684,0.0014268914461319708,100.58263389017227,-0.013862923253994332,100.61394570509187,-0.02918517100431095,100.6356575810658,-0.04453848337441338,100.64698257378001,-0.05992162098494327,100.64730145372805,-0.07533351844398234,100.63619291660508,-0.0907733069313371,100.62482418642686,-0.10624031134134901
17,100.0,100.03115059993394,0.12186351419033353,100.09353682264867,0.1068752313021173,100.15517720093182,0.0918541930856162,100.21523511616209,0.07680065399566831,100.27287577258713,0.06171506477421952,100.32727641366016,0.04659805230552325,100.37763871870308,0.031450381819564964,100.42320260788685,0.016272904527524643,100.46326049648887,0.0010664956200973257,100.49717098437365,-0.014168011160084037,100.52437103021143,-0.029429885578104553,100.54438581480294,-0.04471855295430515,100.55683571371816,-0.06003363038662708,100.56144005228518,-0.07537494273770898,100.55801759202069,-0.09074251581216798,100.55225079119084,-0.10613654626868033
18,100.0,100.02503657998805,0.1214130066339579,100.07498127130918,0.10642588024530278,100.12412883289029,0.09141201445273196,100.17181884576782,0.07637158952939027,100.21741261784372,0.06130486071375463,100.26030671760854,0.046212137625140814,100.29994545803238,0.031093755913424257,100.3358312819076,0.015950043775913157,100.36753218073626,0.0007812866453920263,100.39468556596108,-0.014412306318989028,100.41699836726728,-0.029630630346491296,100.43424351629928,-0.04487370458235706,100.44625334540892,-0.060141680555438684,100.45291075569133,-0.07543483809642804,100.45413925922418,-0.09075356838721482,100.45201620756517,-0.10609834508466094
19,100.0,100.01871521764184,0.1210762455831679,100.05590933465122,0.10609124584444792,100.09240327581774,0.09108368000948769,100.12774697737498,0.07605360423011549,100.16151466954187,0.061001055154291536,100.19331443691793,0.045926037797598455,100.22279601182566,0.030828513091676755,100.24965611857118,0.015708386435849264,100.27364091058163,0.0005654985406539614,100.29454532198656,-0.014600380320697411,100.3122094620813,-0.02978955182231869,100.32651248471572,-0.04500238639576844,100.3373646350188,-0.06023931529989649,100.3446983856291,-0.07550081834811663,100.34845970078749,-0.09078740810876096,100.3485300964967,-0.10609961175166134
20,100.0,100.01305288965524,0.12084137232817287,100.03889514215447,0.10585874388162482,100.06420024975225,0.09085601106619375,100.0887074680419,0.07583311419855254,100.11217396821766,0.06078992873016582,100.13437896305295,0.04572626135977313,100.15512656194728,0.030641849016595737,100.17424711636663,0.01553636099395429,100.19159696037221,0.0004094042321168194,100.20705660751075,-0.0147394685423174,100.22052762016469,-0.02991074838285741,100.2319285055387,-0.04510495817624784,100.24119009970777,-0.06032264010678504,100.24825096549228,-0.07556434350832575,100.25305334240396,-0.09083061403185198,100.25429674269442,-0.10612198490650358
21,100.0,100.00846844606806,0.12068899141367369,100.02516345239978,0.10570853943270235,100.04148628428034,0.09070915528019025,100.05731580411559,0.07569069693588171,100.07254078383261,0.06065295069080918,100.08706013782837,0.045595631987893556,100.1007826120374,0.03051838929842619,100.11362596711267,0.015420810807079244,100.12551574651886,0.0003024334291976888,100.13638376411046,-0.014837246526146236,100.1461664760474,-0.029998761882094983,100.15480341549265,-0.04518266321208919,100.1622358637234,-0.06038950843127287,100.16840590799674,-0.07561985412814667,100.17325599647633,-0.09087424920416148,100.17499252194749,-0.10615323112132813
22,100.0,100.00503860324005,0.12059832697446533,100.01491738098643,0.10561966038519602,100.02455848987009,0.09062241466228456,100.03392803110518,0.07560639972804274,100.04299606432626,0.06057136625838712,100.0517350613547,0.045517007992639545,100.06011831643468,0.030442966001538098,100.06811844276338,0.015348834595768282,100.075706081787,0.0002341684289136987,100.08284893475387,-0.01490150973889561,100.08951119667097,-0.030058701187351333,100.09565343376627,-0.045237923844252396,100.10123290068817,-0.06043970583315477,100.10620424768464,-0.07566458031358773,100.11052052608648,-0.0909130818043575,100.11232744688304,-0.10618574399554835
23,100.0,100.00263971046402,0.12055082812456566,100.00776828078165,0.10557351880390786,100.01275585008955,0.09057754172996224,100.01761489246525,0.07556268321312702,100.02235863528522,0.06052868715240567,100.02699922347392,0.04547525702635357,100.03154604243278,0.030402058733332703,100.03600431140838,0.015308724066810494,100.04037403640746,0.00019485458340209654,100.04464937982368,-0.014939974382648004,100.04881846562331,-0.030096209784563007,100.05286359801515,-0.04527431719137408,100.05676183221973,-0.060474777503346414,100.06048580260114,-0.07569808410759606,100.06400468995895,-0.09094474045334046,100.06564494463646,-0.10621525795823115
24,100.0,100.00106689335347,0.12053163048643993,100.00309251134067,0.1055552943847369,100.00504146425152,0.09056000709033625,100.00694634276618,0.0755455451348751,100.0088392742801,0.06051165658681735,100.0107504632282,0.045458062226759674,100.01270689699003,0.03038445689787308,100.01473127790196,0.015290510946837024,100.01684122211498,0.00017587169103799391,100.01904874272566,-0.014959835124595136,100.02136001008354,-0.030117003886426505,100.02377535890245,-0.0452960476609521,100.02628949224989,-0.06049739668150407,100.02889181877242,-0.07572149670255549,100.03156685323181,-0.09096880714455406,100.03293073281387,-0.10623979895844525
25,100.0,100.00010897561725,0.12052966958336969,100.00025337272011,0.10555399524870568,100.00036206010776,0.09055902923491845,100.00047324130433,0.07554454484429392,100.00062443099732,0.06051029634427875,100.00085147887013,0.045456019496944555,100.00118769346693,0.030381432009378824,100.00166308524537,0.01528623390224279,100.00230373798549,0.00017010782209638277,100.00313130790956,-0.014967280650805137,100.00416264124198,-0.030126282626980697,100.00540949440675,-0.04530726538001385,100.00687833727609,-0.06051061158046899,100.00857021918043,-0.07573671821488943,100.01048067976033,-0.090985995134072,100.0115401857615,-0.10625886320501088
26,100.0,99.99958367351682,0.12053716094612191,99.9987038925328,0.10556191060958349,99.99781367919496,0.09056703844331417,99.99694977628576,0.07555231732715599,99.99614832034905,0.060517506984359946,99.99544422441704,0.04546235418635412,99.99487059886663,0.03038659286005186,99.99445820930579,0.01528994412320435,99.99423496837551,0.00017211629155609016,99.99422545772677,-0.01496719508488204,99.99445047729819,-0.030128307091963093,99.99492662127368,-0.04531154916376267,99.99566588344129,-0.06051726258105987,99.99667529864698,-0.07574579971510843,99.99795663104543,-0.09099752299696887,99.99873137715385,-0.1062728036174901
27,100.0,99.99934738027258,0.12054890416050618,99.99801431552498,0.10557390414979874,99.99668571568664,0.09057899179493205,99.99539377284056,0.07556394085982499,99.99417016351025,0.060528515707516085,99.99304564220961,0.0454724714060209,99.99204964002692,0.03039555379032082,99.99120986264973,0.015297499502717093,99.99055188391857,0.0001780360401796874,99.99009873385693,-0.014963118159707365,99.98987048386469,-0.030126253563402965,99.989883835977,-0.04531166929037207,99.99015172726148,-0.0605196727477976,99.99068296402768,-0.07575057914260194,99.99148190304062,-0.09100471087371168,99.99201505049787,-0.10628239681883647
28,100.0,99.9992928250218,0.12056162904007645,99.9978641520142,0.10558675787451866,99.9964478410718,0.09059173427941306,99.99507039379321,0.07557633367086074,99.99375783764776,0.06054032467870862,99.99253543630915,0.04548346924388745,99.99142739631081,0.03040552271347147,99.99045656679067,0.015306233943180241,99.98964413126052,0.00018534541646334968,99.98900929304814,-0.01495740661265707,99.98856895902767,-0.030122291948862068,99.9883374291272,-0.04530958625650993,99.98832610154587,-0.06051957083571121,99.9885432053065,-0.07575253238030505,99.98899357247265,-0.091008762727003,99.98933601720164,-0.10628855860611303
29,100.0,99.99934289582045,0.12057345294769313,99.99802331184785,0.10559863012881786,99.99671924067493,0.09060346694793088,99.99545133534984,0.0755877409395551,99.99423979958617,0.06055122477702305,99.99310417412576,0.045493686366839155,99.99206312223748,0.030414888951466212,99.99113421423547,0.015314591220654754,99.99033371218238,0.00019254742884517926,99.9896763573041,-0.014951492486416751,99.98917516391393,-0.030117782792323033,99.98884122465769,-0.04530658186365089,99.98868353253515,-0.060518152109794124,99.98870882533178,-0.0757527599343738,99.98892145776992,-0.09101067573378317,99.98912238182683,-0.10629217393784027
30,100.0,99.99944433179694,0.12058345162027188,99.99833310905123,0.10560862776396564,99.99723746442099,0.09061332441247151,99.99617260834711,0.07559732138628904,99.99515334377037,0.06056039502564459,99.9941939153183,0.04550231826076546,99.99330786215015,0.03042286068177762,99.99250787585433,0.015321788604539206,99.99180566514993,0.00019886512682997903,99.99121182935296,-0.014946149832096023,99.99073574261254,-0.030113499516272242,99.99038545078375,-0.04530343034956061,99.99016758248058,-0.060516191990266976,99.99008727538624,-0.07575203742802926,99.99014811833868,-0.0910112231243012,99.99025011373281,-0.1062940091943512
31,100.0,99.99956230076461,0.1205913275637608,99.99868999312447,0.10561647588766836,99.99783153545359,0.09062104791684521,99.99699744558755,0.07560482564322245,99.99619790084785,0.06056758847104489,99.99544264314689,0.045509113248321374,99.99474088981955,0.030429174285177742,99.994101251569,0.015327543355686448,99.99353165873895,0.00020398967914265633,99.99303929681065,-0.014941720123402998,99.99263055160395,-0.030109822101191553,99.99231096415117,-0.04530055507734692,99.99208519469919,-0.060514160785609526,99.99195699480663,-0.0757508840400703,99.9919291861261,-0.09101097293578454,99.9919664151754,-0.10629467907612056
32,100.0,99.99967584212851,0.12059716044826686,99.99903187636491,0.10562226962689727,99.99839921348021,0.09062673995588588,99.99778460013567,0.07561035528296248,99.99719452371653,0.06057289734534443,99.99663516363373,0.04551414576213952,99.99611234782596,0.030433878005905177,99.99563151513433,0.015331869351655949,99.99519768392493,0.00020789280189208035,99.99481542698477,-0.014938281013273774,99.99448885230206,-0.030106883961133223,99.99422158895663,-0.04529815055593762,99.99401677699336,-0.06051231813147624,99.99387705990074,-0.0757496270342383,99.9938045781832,-0.0910103208338837,99.99380277036265,-0.1062946465470595
33,100.0,99.9997740025311,0.1206012270382053,99.99932653415634,0.10562629548546133,99.99888767089729,0.09063068838856916,99.99846133032236,0.0756141910437919,99.99805125043531,0.060576586804045957,99.99766097437777,0.04551765704175551,99.99729383854321,0.030437181089733135,99.99695296405622,0.015334936159892674,99.99664125137654,0.00021069724017877805,99.99636137756902,-0.014935763029303004,99.996115795583,-0.030104674499376774,99.99590673471552,-0.04529626967200504,99.99573620132271,-0.06051078387509452,99.99560597880134,-0.07574845544910307,99.99551762590768,-0.09100952594253914,99.99549504925346,-0.10629424031350446
34,100.0,99.99985260334215,0.12060387928811628,99.99956190737834,0.10562891086769499,99.9992773633238,0.09063324841842697,99.99900090978129,0.07561667827989828,99.99873437264996,0.060578984819093545,99.9984794703323,0.04551995037565795,99.99823782052955,0.030439355188477436,99.99801094817674,0.015336977304150713,99.997800293989,0.00021259246840950487,99.9976072230388,-0.014934025998020455,99.99743303275075,-0.030103107337279965,99.99727895970888,-0.04529488350388677,99.99714618470455,-0.060509589323725146,99.99703583553125,-0.07574746266037483,99.99694898713234,-0.0910087445868005,99.99691782298453,-0.10629367956068152
35,100.0,99.99991165792865,0.12060546891202252,99.99973836748754,0.10563046995621919,99.99956920346317,0.09063477037942685,99.99940482112041,0.07561815721807812,99.99924581267177,0.06058041540646202,99.99909272255181,0.045521327714106274,99.99894606302664,0.03044067466933922,99.99880632958363,0.015338234469739172,99.99867401555498,0.0002137828804556245,99.99854962545847,-0.01493290687839823,99.9984336865983,-0.03010206425393975,99.99832675853905,-0.04529392149090151,99.99822944015868,-0.06050871376883232,99.99814237407992,-0.07574667934484279,99.99806624837768,-0.0910080597007782,99.99803402196085,-0.10629309969389562
36,100.0,99.99995344508177,0.12060630661947068,99.9998629614298,0.10563128403472745,99.99977504803857,0.09063556133219303,99.99968960118947,0.07561892597830751,99.99960648749119,0.0605811631743185,99.99952556220904,0.045522055791806904,99.9994466873006,0.030441384298884502,99.99936974867919,0.015338926677598032,99.99929467226288,0.00021445833317474859,99.99922143842393,-0.014932248004191226,99.99915009452175,-0.030101422384288343,99.99908076527794,-0.045293297747860985,99.99901366083124,-0.06050811004293495,99.99894908238386,-0.07574609834588492,99.99888742541167,-0.09100750498670421,99.99885830293897,-0.10629257567800139
37,100.0,99.99998118697123,0.12060664514040306,99.99994547506341,0.10563160533361429,99.99991120867755,0.09063586962530171,99.99987789250642,0.0756192257219206,99.99984502213479,0.060581458906645035,99.99981210149399,0.04552235197593895,99.99977865982969,0.03044168517014427,99.99974426783474,0.015339236098389962,99.9997085526386,0.00021477965813324363,99.99967121138596,-0.014931912050366177,99.99963202318821,-0.03010106981435461,99.99959085928113,-0.04529292740341264,99.99954769126805,-0.060507721668560846,99.99950259737189,-0.0757456926454111,99.99945576665259,-0.09100708366113194,99.99943163391286,-0.10629214144498367
38,100.0,99.99999822731357,0.12060667703805442,99.999995995923,0.1056316254093633,99.99999444393515,0.0906358835884657,99.99999292418838,0.07561923939499256,99.99999079199569,0.060581478089826835,99.99998741997649,0.04552238231370112,99.9999822124201,0.030441732022000418,99.999974618956,0.015339304415907173,99.99996414732846,0.00021487386999852773,99.99995037509903,-0.014931788143620664,99.99993296012107,-0.03010091313458944,99.99991164965809,-0.04529273567691719,99.9998862880392,-0.06050749349491708,99.99985682276105,-0.07574542755238713,99.99982330896438,-0.09100678214495185,99.99980461059515,-0.10629180499544055
39,100.0,100.00000758266313,0.12060654059590104,100.00002359031853,0.10563148138900205,100.00003978938143,0.09063573784623655,100.00005552519146,0.07561909782084304,100.00007015131999,0.06058134649961944,100.00008304130586,0.0455222663436244,100.00009360000918,0.03044163702641713,100.00010127444645,0.015339235369883394,100.0001055639755,0.00021483527766637283,100.00010602971359,-0.01493179233379806,100.0001023030794,-0.03010087960665828,100.00009409335418,-0.04529266181545967,100.00008119416906,-0.060507377443410254,100.00006348882964,-0.07574526826110353,100.00004095439803,-0.09100657940768007,100.00002730942974,-0.10629155947438321
40,100.0,100.00001174610043,0.12060632923701124,100.00003573148483,0.10563126559326996,100.00005962415575,0.0906355228849669,100.00008283961141,0.07561888895276725,100.00010480375033,0.060581148889869145,100.00012496167002,0.04552208498457979,100.00014278616776,0.030441476661219952,100.00015778586251,0.015339100419368853,100.00016951285542,0.00021472977144101958,100.0001775698521,-0.014931864821426326,100.00018161666746,-0.03010091601520825,100.00018137604056,-0.04529265965058259,100.00017663868343,-0.060507334822312714,100.00016726749455,-0.07574518395045189,100.00015320087081,-0.09100645285339283,100.00014382796475,-0.10629139082277743
41,100.0,100.00001264578272,0.12060610168927248,100.00003818674472,0.10563103580205652,100.00006349242092,0.09063529521095477,100.00008808214159,0.0756186677205094,100.00011148569735,0.06058093832979269,100.00013324960865,0.045521889176568284,100.00015294316971,0.030441299480251125,100.00017016421063,0.015338945483659525,100.00018454453406,0.00021460039354811905,100.0001957549718,-0.01493196568010568,100.00020351001518,-0.030100985786090752,100.00020757196886,-0.04529269619526686,100.00020775457959,-0.0605073364652275,100.00020392609532,-0.07574514950636961,100.00019601170969,-0.0910063816494246,100.0001900035329,-0.10629128271450908
42,100.0,100.000011688323,0.12060589137002865,100.00003515485929,0.1056308246743837,100.00005833593333,0.09063508665189049,100.00008086118736,0.07561846506213644,100.00010236962845,0.06058074481992265,100.00012251385368,0.04552170794073313,100.0001409640988,0.030441133485268203,100.00015741208537,0.015338797503032338,100.00017157463317,0.00021447297495419526,100.00018319701508,-0.01493207024498628,100.0001920560227,-0.030101065489162422,100.00019796271948,-0.045292749336780264,100.00020076485313,-0.06050736167548842,100.00020034890618,-0.07574514576418162,100.00019664176227,-0.09100634829707424,100.00019312686553,-0.10629121946913059
43,100.0,100.00000984113441,0.12060571428902464,100.00002951724834,0.10563064764901864,100.00004891330819,0.09063491214642531,100.0000677603909,0.07561829549605148,100.00008579731316,0.060580582543053936,100.00010277327898,0.04552155520944924,100.00011845039775,0.030440992439821797,100.00013260605661,0.015338670146209288,100.00014503513691,0.00021436115213971924,100.00015555206022,-0.014932164864217449,100.00016399265377,-0.03010114142782976,100.0001702158254,-0.045292805325564046,100.00017410503858,-0.06050739666599762,100.00017556957954,-0.075745158940354,100.00017454561014,-0.09100633908464935,100.00017277130593,-0.10629118754314705
44,100.0,100.00000772592867,0.12060557526895616,100.00002312067247,0.10563050914300473,100.00003827018644,0.09063477584693949,100.00005299076192,0.07561816305590831,100.00006710467765,0.06058045556118824,100.00008044169324,0.04552143521748435,100.0000928404501,0.03044088088946507,100.00010414977693,0.015338568397506497,100.00011422989755,0.00021427046261006944,100.00012295353875,-0.014932243349550428,100.00013020693854,-0.030101206685504568,100.000135890753,-0.045292856461845867,100.00013992086511,-0.06050743292414651,100.00014222909348,-0.07574517970700717,100.0001427638049,-0.09100634389532913,100.00014212711801,-0.10629117608690632
45,100.0,100.00000570778873,0.12060547256322042,100.00001704536932,0.10563040713915685,100.00002818445076,0.09063467562913176,100.00003900812968,0.07561806567591196,100.00004940385836,0.06058036203157808,100.00005926414087,0.04552134650538302,100.00006848716838,0.030440797910823582,100.00007697739824,0.015338492011892272,100.00008464608166,0.00021420146846676266,100.00009141174198,-0.014932304219212343,100.00009720061092,-0.030101258767030643,100.00010194702723,-0.04529289916452021,100.0001055938018,-0.060507465733482105,100.00010809255645,-0.0757452021877874,100.00010940403851,-0.09100635569444145,100.0001094512274,-0.10629117693600006
46,100.0,100.0000039720691,0.12060540108995829,100.0000118358903,0.10563033638861005,100.00001954901582,0.09063460623449475,100.00002704381662,0.07561799824563374,100.00003425563833,0.06058029714734598,100.00004112298421,0.0455212847204722,100.00004758766384,0.03044073974875575,100.00005359491601,0.015338437965341673,100.00005909350851,0.00021415199834754346,100.00006403582778,-0.01493234868454067,100.00006837796099,-0.03010129783250709,100.0000720797803,-0.045292932469138396,100.00007510503458,-0.060507492951117285,100.00007742145543,-0.07574522302814808,100.0000790008818,-0.09100636990419002,100.00007941014441,-0.10629118430007736
47,100.0,100.0000025862199,0.12060535455361442,100.0000076862677,0.10563029050364373,100.00001267852527,0.09063456131938182,100.00001752957172,0.07561795460105758,100.00002220787385,0.060580255057004755,100.0000266836723,0.04552124445210289,100.00003092885218,0.03044070155530376,100.00003491680388,0.015338402086201804,100.00003862228617,0.00021411866060730094,100.00004202129514,-0.01493237926493006,100.00004509094984,-0.030101325449697496,100.00004780939952,-0.04529295692655352,100.0000501557607,-0.06050751406088004,100.00005211008695,-0.07574524061081714,100.00005365337907,-0.09100638378884507,100.00005421050767,-0.10629119432478454
